timestamp,WND,SUN,WAT,OIL,NG,COL,NUC,OTH,avg_CI
2022-01-01 00:00:00+00:00,218,0,3962,702,6220,0,3348,182,251.7510934937124
2022-01-01 01:00:00+00:00,295,0,3970,635,5745,0,3341,185,240.55938183614424
2022-01-01 02:00:00+00:00,213,0,3963,618,5507,0,3322,181,237.54556650246306
2022-01-01 03:00:00+00:00,248,0,3750,613,5171,0,3310,178,234.03376036171815
2022-01-01 04:00:00+00:00,366,0,3513,612,4503,0,3311,177,222.1639160390963
2022-01-01 05:00:00+00:00,503,0,3036,613,4139,0,3323,177,219.28106182681705
2022-01-01 06:00:00+00:00,749,0,2483,616,4064,0,3331,178,222.44137991419316
2022-01-01 07:00:00+00:00,798,0,2354,613,3570,0,3317,180,211.80096011816838
2022-01-01 08:00:00+00:00,654,0,2387,611,3542,0,3314,177,213.16705662143193
2022-01-01 09:00:00+00:00,708,0,2446,609,3328,0,3305,174,205.55742667928098
2022-01-01 10:00:00+00:00,678,0,2486,610,3629,0,3307,174,213.29805218669605
2022-01-01 11:00:00+00:00,693,0,2505,609,3716,0,3302,178,214.94110697082613
2022-01-01 12:00:00+00:00,687,0,2942,608,3751,0,3296,174,208.6687903648106
2022-01-01 13:00:00+00:00,692,0,3055,0,3797,0,3300,784,185.87736498108015
2022-01-01 14:00:00+00:00,770,0,3361,0,3901,0,3299,737,183.1058999005635
2022-01-01 15:00:00+00:00,615,0,3417,0,4231,0,3291,739,192.90856585048402
2022-01-01 16:00:00+00:00,377,0,3541,604,4964,0,3285,178,231.24959456328673
2022-01-01 17:00:00+00:00,235,0,3544,604,5119,0,3293,182,236.5667719811975
2022-01-01 18:00:00+00:00,168,0,3560,605,5256,0,3300,181,240.03121652639632
2022-01-01 19:00:00+00:00,102,0,3636,603,5281,0,3300,178,240.34854961832062
2022-01-01 20:00:00+00:00,91,0,3589,603,5102,0,3303,172,237.81205287713843
2022-01-01 21:00:00+00:00,74,0,3583,606,5059,0,3320,172,237.16372717340408
2022-01-01 22:00:00+00:00,52,0,3557,607,5475,0,3324,173,245.8991507430998
2022-01-01 23:00:00+00:00,54,0,3611,607,5611,0,3312,179,247.65305817257365
2022-01-02 00:00:00+00:00,76,0,3767,611,5723,0,3312,178,246.82432135801565
2022-01-02 01:00:00+00:00,133,0,3617,607,5689,0,3313,180,247.55055764827534
2022-01-02 02:00:00+00:00,176,0,3531,605,5371,0,3304,178,242.4844663881504
2022-01-02 03:00:00+00:00,176,0,3393,601,4674,0,3306,173,230.76685871946765
2022-01-02 04:00:00+00:00,152,0,3398,599,4441,0,3305,174,226.06214267959234
2022-01-02 05:00:00+00:00,150,0,2738,586,3897,0,3324,179,224.28269266139415
2022-01-02 06:00:00+00:00,168,0,2584,577,3321,0,3323,178,211.5082257905625
2022-01-02 07:00:00+00:00,140,0,2577,593,2922,0,3326,178,201.46569433032047
2022-01-02 08:00:00+00:00,123,0,2606,605,2972,0,3328,175,203.24324599857275
2022-01-02 09:00:00+00:00,97,0,2495,584,2824,0,3229,169,202.37550542668652
2022-01-02 10:00:00+00:00,50,0,2612,594,2933,0,3327,177,202.94459919529558
2022-01-02 11:00:00+00:00,23,0,2618,584,3091,0,3324,168,207.56555872756934
2022-01-02 12:00:00+00:00,14,0,3117,599,3443,0,3317,176,209.23176448528034
2022-01-02 13:00:00+00:00,29,0,3188,0,3679,0,3331,782,190.69606685439186
2022-01-02 14:00:00+00:00,56,0,3482,603,4184,0,3331,172,220.30994250929996
2022-01-02 15:00:00+00:00,43,0,3534,607,4600,0,3327,175,229.04224320364642
2022-01-02 16:00:00+00:00,11,0,3724,0,4912,0,3309,790,213.22650243213556
2022-01-02 17:00:00+00:00,4,0,3772,659,5107,0,3313,180,238.01365554276947
2022-01-02 18:00:00+00:00,15,0,3784,651,5071,0,3335,176,236.2968845917741
2022-01-02 19:00:00+00:00,40,0,3712,0,4990,0,3346,807,214.06669251647926
2022-01-02 20:00:00+00:00,39,0,3725,652,5087,0,3334,171,237.2076414514145
2022-01-02 21:00:00+00:00,53,0,3738,692,5407,0,3339,172,243.94843668382956
2022-01-02 22:00:00+00:00,50,0,3792,661,5778,0,3354,175,248.58262128892108
2022-01-02 23:00:00+00:00,59,0,3903,708,5967,0,3347,179,251.33693426533927
2022-01-03 00:00:00+00:00,85,0,4008,713,5866,0,3343,181,247.72210481825866
2022-01-03 01:00:00+00:00,91,0,3869,680,5873,0,3346,178,248.96480729500607
2022-01-03 02:00:00+00:00,111,0,3759,648,5876,0,3340,181,249.6289615522817
2022-01-03 03:00:00+00:00,115,0,3721,719,5596,0,3310,176,247.86675955122095
2022-01-03 04:00:00+00:00,112,0,3635,649,5224,0,3307,157,240.43686945888106
2022-01-03 05:00:00+00:00,115,0,3007,634,4871,0,3331,146,243.38028750826174
2022-01-03 06:00:00+00:00,94,0,2769,688,4442,0,3336,149,240.9454608816867
2022-01-03 07:00:00+00:00,81,0,2727,643,4065,0,3342,150,231.71720566860466
2022-01-03 08:00:00+00:00,82,0,2744,641,3951,0,3332,151,228.79662416292084
2022-01-03 09:00:00+00:00,78,0,2670,626,3948,0,3252,148,231.24622271964185
2022-01-03 10:00:00+00:00,72,0,2669,631,4274,0,3280,150,238.63470566991694
2022-01-03 11:00:00+00:00,59,0,2830,645,4660,0,3340,151,243.56260162601626
2022-01-03 12:00:00+00:00,46,0,3547,638,5479,0,3307,150,247.53003721424773
2022-01-03 13:00:00+00:00,28,0,3799,677,6474,0,3305,151,261.7558542330608
2022-01-03 14:00:00+00:00,4,0,3932,727,7091,0,3323,153,270.2966513460276
2022-01-03 15:00:00+00:00,0,0,4006,751,7310,0,3337,160,272.6187355435621
2022-01-03 16:00:00+00:00,0,0,4242,752,7077,0,3337,162,265.6160565189467
2022-01-03 17:00:00+00:00,0,0,4271,736,7108,0,3336,162,265.2351245756741
2022-01-03 18:00:00+00:00,0,0,4034,663,7125,0,3350,162,267.1498630494326
2022-01-03 19:00:00+00:00,0,0,4340,651,7032,0,3343,161,260.8447220969923
2022-01-03 20:00:00+00:00,0,0,4932,714,6681,0,3337,164,248.5419509729593
2022-01-03 21:00:00+00:00,3,0,4573,791,7180,0,3349,164,262.7673100871731
2022-01-03 22:00:00+00:00,11,0,4374,772,7917,0,3369,161,274.8545531197302
2022-01-03 23:00:00+00:00,35,0,4546,888,8239,0,3371,162,278.493764862827
2022-01-04 00:00:00+00:00,34,0,4278,920,8137,0,3381,164,281.8060778053683
2022-01-04 01:00:00+00:00,37,0,4681,676,7580,0,3377,165,263.0676313877452
2022-01-04 02:00:00+00:00,39,0,4351,733,7221,0,3361,165,264.5163831127914
2022-01-04 03:00:00+00:00,61,0,3919,0,6272,0,3369,854,235.2231433506045
2022-01-04 04:00:00+00:00,85,0,3573,720,5747,0,3360,165,252.6730402930403
2022-01-04 05:00:00+00:00,134,0,3462,657,5254,0,3335,162,243.25992002460782
2022-01-04 06:00:00+00:00,222,0,3087,700,4887,0,3333,158,242.39089367885686
2022-01-04 07:00:00+00:00,330,0,3164,699,4739,0,3339,158,235.93482983345402
2022-01-04 08:00:00+00:00,367,0,3076,0,4785,0,3342,818,213.97763965127544
2022-01-04 09:00:00+00:00,329,0,3170,623,4820,0,3331,159,235.1183236808237
2022-01-04 10:00:00+00:00,371,0,3140,802,5183,0,3342,160,247.5238498230497
2022-01-04 11:00:00+00:00,437,0,3212,776,5553,0,3346,159,250.9817548023437
2022-01-04 12:00:00+00:00,502,0,3543,799,6555,0,3355,160,261.4264449510527
2022-01-04 13:00:00+00:00,559,0,3985,791,7354,0,3355,158,265.15238859400074
2022-01-04 14:00:00+00:00,544,0,3950,769,7132,0,3364,175,262.07681686958705
2022-01-04 15:00:00+00:00,592,0,3541,685,7012,0,3358,188,263.7982570239334
2022-01-04 16:00:00+00:00,604,0,3746,678,7092,0,3365,190,261.3338437001595
2022-01-04 17:00:00+00:00,599,0,3910,718,6988,0,3362,193,258.46436271401393
2022-01-04 18:00:00+00:00,574,0,3962,680,6721,0,3350,191,253.31580307533272
2022-01-04 19:00:00+00:00,433,0,3911,0,6571,0,3356,844,235.05186900430036
2022-01-04 20:00:00+00:00,311,0,3742,0,6634,0,3361,837,240.29096405777628
2022-01-04 21:00:00+00:00,269,0,3622,663,6795,0,3367,178,263.98086477776286
2022-01-04 22:00:00+00:00,309,0,3690,0,7632,0,3368,848,256.6476304663343
2022-01-04 23:00:00+00:00,504,0,4278,714,8353,0,3368,165,272.90599470716836
2022-01-05 00:00:00+00:00,711,0,3993,747,8109,0,3368,168,271.5061417875526
2022-01-05 01:00:00+00:00,840,0,3752,779,7885,0,3361,167,270.97414204003815
2022-01-05 02:00:00+00:00,805,0,3256,725,7159,0,3360,170,267.888788368336
2022-01-05 03:00:00+00:00,817,0,3204,674,6562,0,3341,167,258.5753471046394
2022-01-05 04:00:00+00:00,843,0,3169,705,6242,0,3342,161,254.41107730604344
2022-01-05 05:00:00+00:00,976,0,2741,666,5509,0,3349,166,245.18520176027448
2022-01-05 06:00:00+00:00,970,0,2799,0,4294,0,3263,880,198.5467802719974
2022-01-05 07:00:00+00:00,899,0,2564,0,3977,0,3171,858,196.66466126078996
2022-01-05 08:00:00+00:00,953,0,2405,0,3702,0,3096,812,192.0217906637491
2022-01-05 09:00:00+00:00,971,0,2545,0,3626,0,3176,817,186.3065110013471
2022-01-05 10:00:00+00:00,980,0,2628,687,3787,0,3171,160,214.74493998072373
2022-01-05 11:00:00+00:00,1156,0,2681,678,3860,0,3263,159,210.6371111299483
2022-01-05 12:00:00+00:00,1364,0,2723,759,4664,0,3343,162,225.61982328082982
2022-01-05 13:00:00+00:00,1291,0,3154,711,5461,0,3349,166,233.95874610812342
2022-01-05 14:00:00+00:00,1295,0,3250,713,5537,0,3365,170,233.65701325889742
2022-01-05 15:00:00+00:00,1227,0,3539,746,5527,0,3361,175,231.36500857632933
2022-01-05 16:00:00+00:00,1141,0,3485,710,6254,0,3346,174,245.0246856386499
2022-01-05 17:00:00+00:00,1250,0,3141,708,6820,0,3327,173,257.5295414748038
2022-01-05 18:00:00+00:00,1301,0,2989,676,6334,0,3327,175,250.59323064450749
2022-01-05 19:00:00+00:00,1214,0,3267,645,5728,0,3348,173,236.3616
2022-01-05 20:00:00+00:00,1186,0,3414,0,5763,0,3328,801,216.8795197350262
2022-01-05 21:00:00+00:00,1128,0,3727,689,5998,0,3327,164,237.23608062263023
2022-01-05 22:00:00+00:00,1122,0,3767,0,6554,0,3333,805,227.15846222963867
2022-01-05 23:00:00+00:00,1206,0,3830,650,6936,0,3334,165,248.3893058743254
2022-01-06 00:00:00+00:00,1273,0,3782,632,6879,0,3325,166,246.89300616553527
2022-01-06 01:00:00+00:00,1277,0,3946,633,6412,0,3317,163,237.45078740157481
2022-01-06 02:00:00+00:00,1214,0,3898,659,5940,0,3296,162,232.22809677632011
2022-01-06 03:00:00+00:00,1228,0,3752,625,5368,0,3271,162,223.28460363737332
2022-01-06 04:00:00+00:00,1200,0,3073,640,4541,0,3082,155,220.68205815144591
2022-01-06 05:00:00+00:00,1261,0,2285,609,4271,0,3115,161,224.8983934370193
2022-01-06 06:00:00+00:00,1391,0,2273,582,4151,0,3055,152,220.0760944501896
2022-01-06 07:00:00+00:00,1429,0,2374,574,3896,0,3047,155,211.50753812636165
2022-01-06 08:00:00+00:00,1569,0,2424,568,3644,0,3045,152,201.86765479740396
2022-01-06 09:00:00+00:00,1625,0,2260,573,3697,0,3041,155,205.11294159104924
2022-01-06 10:00:00+00:00,1477,0,2584,577,3847,0,3044,155,206.30956864087642
2022-01-06 11:00:00+00:00,1419,0,2879,593,4498,0,3067,157,217.7982240545469
2022-01-06 12:00:00+00:00,1410,0,3381,632,5564,0,3285,166,229.35406566006372
2022-01-06 13:00:00+00:00,1316,0,3536,660,6419,0,3311,167,243.48056330715815
2022-01-06 14:00:00+00:00,1374,0,3805,689,6996,0,3313,176,248.42903442793371
2022-01-06 15:00:00+00:00,1381,0,3746,690,7010,0,3313,177,249.36943065514495
2022-01-06 16:00:00+00:00,1473,0,3742,651,6899,0,3329,179,245.23990659374425
2022-01-06 17:00:00+00:00,1524,0,3608,651,6676,0,3334,187,242.85131414267835
2022-01-06 18:00:00+00:00,1337,0,3635,637,6087,0,3333,190,235.38491359484854
2022-01-06 19:00:00+00:00,1104,0,3761,669,6611,0,3331,188,246.41598569969358
2022-01-06 20:00:00+00:00,847,0,3869,693,6925,0,3341,189,253.99867624810892
2022-01-06 21:00:00+00:00,528,0,3826,724,7254,0,3347,177,265.10885469223007
2022-01-06 22:00:00+00:00,368,0,3641,717,7856,0,3358,173,278.4712964686899
2022-01-06 23:00:00+00:00,242,0,3817,734,8634,0,3370,174,287.69606976607156
2022-01-07 00:00:00+00:00,207,0,3964,697,8296,0,3378,170,280.94417185256106
2022-01-07 01:00:00+00:00,181,0,3850,713,7990,0,3376,173,279.6317017748572
2022-01-07 02:00:00+00:00,199,0,3873,726,7684,0,3348,173,275.7087421108542
2022-01-07 03:00:00+00:00,168,0,3772,704,6893,0,3332,174,266.4063019344546
2022-01-07 04:00:00+00:00,184,0,3602,641,6207,0,3325,172,256.5998160073597
2022-01-07 05:00:00+00:00,180,0,3495,629,5569,0,3305,167,247.40277257399777
2022-01-07 06:00:00+00:00,182,0,3410,654,5694,0,3171,163,254.2220882929034
2022-01-07 07:00:00+00:00,177,0,3312,661,5381,0,3166,170,250.63083857931142
2022-01-07 08:00:00+00:00,136,0,3384,662,5146,0,3162,163,245.79040543744566
2022-01-07 09:00:00+00:00,94,0,3326,649,5166,0,3164,160,247.53690580460227
2022-01-07 10:00:00+00:00,93,0,3382,610,5351,0,3165,162,248.83812583248454
2022-01-07 11:00:00+00:00,144,0,3166,637,6065,0,3286,169,262.9962129650256
2022-01-07 12:00:00+00:00,235,0,3442,624,6861,0,3328,166,268.2040802401747
2022-01-07 13:00:00+00:00,333,0,3659,623,7490,0,3334,165,272.01275314022047
2022-01-07 14:00:00+00:00,371,0,3818,646,7804,0,3346,169,273.5294663860344
2022-01-07 15:00:00+00:00,472,0,3917,691,8029,0,3350,169,274.33425547269667
2022-01-07 16:00:00+00:00,558,0,4304,745,8128,0,3347,170,269.8625086946441
2022-01-07 17:00:00+00:00,807,0,3580,1095,8191,0,3352,170,284.93521372492006
2022-01-07 18:00:00+00:00,992,0,3519,960,8360,0,3346,165,282.1975550686195
2022-01-07 19:00:00+00:00,1076,0,3460,760,8180,0,3341,163,275.3037691401649
2022-01-07 20:00:00+00:00,1182,0,3494,707,8045,0,3333,170,270.36524717972947
2022-01-07 21:00:00+00:00,1281,0,3459,665,8144,0,3335,165,269.68660918528946
2022-01-07 22:00:00+00:00,1338,0,3903,658,8488,0,3334,156,266.88471220003356
2022-01-07 23:00:00+00:00,1309,0,4292,733,8947,0,3330,145,269.31099381531243
2022-01-08 00:00:00+00:00,1231,0,4271,786,9001,0,3328,146,272.3951926664179
2022-01-08 01:00:00+00:00,1259,0,4229,661,8774,0,3328,144,267.3178037510193
2022-01-08 02:00:00+00:00,1245,0,4027,693,8237,0,3323,143,264.30207154177043
2022-01-08 03:00:00+00:00,1189,0,3721,683,7752,0,3178,142,264.96303630363036
2022-01-08 04:00:00+00:00,1160,0,3298,656,6807,0,3047,149,259.6134153601905
2022-01-08 05:00:00+00:00,1081,0,3056,669,6246,0,3034,149,256.5017913593256
2022-01-08 06:00:00+00:00,938,0,3179,607,5110,0,3031,148,234.80181357104433
2022-01-08 07:00:00+00:00,771,0,3172,647,4938,0,3013,146,236.03018838180816
2022-01-08 08:00:00+00:00,654,0,3073,636,4767,0,2967,148,236.81665986116784
2022-01-08 09:00:00+00:00,563,0,3133,637,4849,0,2979,149,238.94906580016246
2022-01-08 10:00:00+00:00,471,0,3080,642,4932,0,3019,151,242.70345668971126
2022-01-08 11:00:00+00:00,395,0,2816,648,5314,0,3232,155,252.50183121019109
2022-01-08 12:00:00+00:00,380,0,3343,492,5875,0,3334,151,247.34438305709023
2022-01-08 13:00:00+00:00,279,0,3529,342,6609,0,3336,154,254.32851428170397
2022-01-08 14:00:00+00:00,243,0,3720,351,6785,0,3360,151,254.6066392881588
2022-01-08 15:00:00+00:00,217,0,3735,717,6780,0,3356,152,264.4587149829511
2022-01-08 16:00:00+00:00,152,0,3933,774,7089,0,3350,150,268.479673744174
2022-01-08 17:00:00+00:00,60,0,3708,690,6908,0,3359,153,268.757225433526
2022-01-08 18:00:00+00:00,55,0,3530,703,6891,0,3363,154,271.81824986390853
2022-01-08 19:00:00+00:00,148,0,3547,700,6841,0,3359,153,269.144561974505
2022-01-08 20:00:00+00:00,282,0,3363,700,6910,0,3346,150,271.12507626601587
2022-01-08 21:00:00+00:00,389,0,2994,765,7420,0,3348,152,284.33242633395275
2022-01-08 22:00:00+00:00,578,0,3305,747,8016,0,3342,153,283.4001610804783
2022-01-08 23:00:00+00:00,903,0,3473,854,8554,0,3356,172,284.1772758780037
2022-01-09 00:00:00+00:00,1082,0,3494,834,8565,0,3349,156,280.93684210526317
2022-01-09 01:00:00+00:00,1238,0,3293,739,8379,0,3344,148,277.2812554693425
2022-01-09 02:00:00+00:00,1349,0,3373,736,7772,0,3336,151,266.6287611413531
2022-01-09 03:00:00+00:00,1519,0,3443,732,6913,0,3328,146,250.98109570300355
2022-01-09 04:00:00+00:00,1589,0,3306,679,6248,0,3319,146,240.2761169621247
2022-01-09 05:00:00+00:00,1483,0,2942,681,5378,0,3324,144,232.06701548165137
2022-01-09 06:00:00+00:00,1177,0,2488,713,4767,0,3266,139,234.51003984063746
2022-01-09 07:00:00+00:00,960,0,2387,701,4673,0,3185,139,239.39045246990452
2022-01-09 08:00:00+00:00,936,0,2319,660,4199,0,3206,138,228.894571478443
2022-01-09 09:00:00+00:00,836,0,2452,690,4069,0,3190,133,226.84467897977132
2022-01-09 10:00:00+00:00,758,0,2505,693,4095,0,3173,135,228.41658596707455
2022-01-09 11:00:00+00:00,855,0,2744,660,4115,0,3243,136,220.43793074108737
2022-01-09 12:00:00+00:00,885,0,2906,638,4248,0,3262,134,219.13882216516194
2022-01-09 13:00:00+00:00,952,0,3157,686,4656,0,3307,135,223.7116264639727
2022-01-09 14:00:00+00:00,1162,0,3248,656,5149,0,3307,141,227.78730879016322
2022-01-09 15:00:00+00:00,1340,0,3281,686,5796,0,3321,150,236.98202278029368
2022-01-09 16:00:00+00:00,1456,0,3097,717,6397,0,3335,157,248.5028036150142
2022-01-09 17:00:00+00:00,1488,0,3162,691,6305,0,3351,160,244.6307316751336
2022-01-09 18:00:00+00:00,1536,0,3133,707,6581,0,3353,161,249.0849977377028
2022-01-09 19:00:00+00:00,1597,0,3097,635,6431,0,3356,159,244.36510638297872
2022-01-09 20:00:00+00:00,1545,0,3116,635,6231,0,3360,158,241.5672316384181
2022-01-09 21:00:00+00:00,1530,0,3188,632,6429,0,3359,156,243.9217993984569
2022-01-09 22:00:00+00:00,1653,0,3356,686,6858,0,3363,157,247.71436570646426
2022-01-09 23:00:00+00:00,1641,0,3435,655,7172,0,3373,155,250.5414764773903
2022-01-10 00:00:00+00:00,1695,0,3667,633,6993,0,3369,158,243.50233121404784
2022-01-10 01:00:00+00:00,1742,0,3572,631,6713,0,3369,158,239.80092678405933
2022-01-10 02:00:00+00:00,1676,0,3411,655,6360,0,3354,159,238.18559077809797
2022-01-10 03:00:00+00:00,1719,0,3286,0,5789,0,3339,778,211.4808530614982
2022-01-10 04:00:00+00:00,1637,0,3231,0,5192,0,3327,772,201.787908750618
2022-01-10 05:00:00+00:00,1529,0,2841,0,4745,0,3271,686,199.44040697674419
2022-01-10 06:00:00+00:00,1425,0,2947,616,4404,0,3267,149,212.2296221111805
2022-01-10 07:00:00+00:00,1223,0,2658,606,4347,0,3206,148,219.37044634066294
2022-01-10 08:00:00+00:00,1217,0,2756,609,4150,0,3191,150,213.83856539385405
2022-01-10 09:00:00+00:00,1097,0,2994,611,4221,0,3182,149,213.9560143626571
2022-01-10 10:00:00+00:00,951,0,3265,613,4663,0,3185,147,221.78501247660637
2022-01-10 11:00:00+00:00,936,0,3415,639,5330,0,3320,158,231.59052036527032
2022-01-10 12:00:00+00:00,961,0,3516,645,6257,0,3331,156,245.92943629759182
2022-01-10 13:00:00+00:00,993,0,3540,674,7257,0,3340,153,261.02544337908125
2022-01-10 14:00:00+00:00,1069,0,3518,761,7348,0,3350,176,263.34860066576255
2022-01-10 15:00:00+00:00,1339,0,3369,726,7253,0,3356,184,259.07727860972454
2022-01-10 16:00:00+00:00,1433,0,3465,727,6423,0,3366,193,243.70634971487152
2022-01-10 17:00:00+00:00,1444,0,3617,0,6115,0,3372,885,216.61737834510464
2022-01-10 18:00:00+00:00,1249,0,3531,739,6553,0,3360,186,247.97688564476886
2022-01-10 19:00:00+00:00,1283,0,3291,725,6517,0,3355,184,250.0981439270596
2022-01-10 20:00:00+00:00,1218,0,3456,746,6710,0,3353,191,252.22074773510272
2022-01-10 21:00:00+00:00,946,0,3557,789,7402,0,3353,184,266.04398989587827
2022-01-10 22:00:00+00:00,815,0,3620,762,8576,0,3359,178,281.60791450028887
2022-01-10 23:00:00+00:00,859,0,3864,876,9569,0,3378,177,290.6393740319393
2022-01-11 00:00:00+00:00,1021,0,3958,750,9368,0,3370,173,282.4180793991416
2022-01-11 01:00:00+00:00,1141,0,3734,749,8846,0,3370,172,277.79019542527203
2022-01-11 02:00:00+00:00,1048,0,3532,747,8384,0,3359,172,276.642732861617
2022-01-11 03:00:00+00:00,1027,0,3503,746,7644,0,3372,156,267.6418409533074
2022-01-11 04:00:00+00:00,976,0,3437,713,6354,0,3373,152,249.6214595134955
2022-01-11 05:00:00+00:00,848,0,3416,712,5982,0,3355,157,246.1411195577056
2022-01-11 06:00:00+00:00,991,0,2863,732,5539,0,3363,153,245.22168462722675
2022-01-11 07:00:00+00:00,906,0,3071,702,5304,0,3373,152,237.96017175007404
2022-01-11 08:00:00+00:00,665,0,3062,751,5763,0,3396,157,251.53581267217632
2022-01-11 09:00:00+00:00,553,0,2959,756,5946,0,3396,155,258.5136941518344
2022-01-11 10:00:00+00:00,482,0,2759,769,6168,0,3393,155,267.3797173247851
2022-01-11 11:00:00+00:00,412,0,3131,786,6824,0,3391,154,272.85671519934687
2022-01-11 12:00:00+00:00,268,0,3485,949,8204,0,3402,146,291.58879299866294
2022-01-11 13:00:00+00:00,170,0,3611,1093,9324,0,3415,156,306.4102650683775
2022-01-11 14:00:00+00:00,154,0,3472,891,9424,0,3416,162,305.96403904332436
2022-01-11 15:00:00+00:00,105,0,3347,872,9063,0,3408,170,304.69490126731506
2022-01-11 16:00:00+00:00,122,0,3512,867,8707,0,3401,177,297.696413678065
2022-01-11 17:00:00+00:00,105,0,3788,840,8546,0,3396,181,291.171630280019
2022-01-11 18:00:00+00:00,97,0,3987,834,8277,0,3377,180,285.1306709646609
2022-01-11 19:00:00+00:00,65,0,3820,892,8558,0,3374,144,293.0767815819142
2022-01-11 20:00:00+00:00,92,0,3757,894,9021,0,3371,133,299.02779708130646
2022-01-11 21:00:00+00:00,196,0,3589,913,10092,0,3389,122,311.2152341402109
2022-01-11 22:00:00+00:00,211,0,3567,1090,10342,0,3402,153,316.5479882760458
2022-01-11 23:00:00+00:00,372,0,3760,1293,11228,0,3406,164,322.16258715324136
2022-01-12 00:00:00+00:00,654,0,3531,1257,11269,0,3394,160,321.16091783863806
2022-01-12 01:00:00+00:00,961,0,3121,1078,11158,0,3381,163,318.782448897392
2022-01-12 02:00:00+00:00,1230,0,2890,873,10949,0,3370,166,312.8642571105863
2022-01-12 03:00:00+00:00,1333,0,3266,829,9970,0,3373,170,295.48455730954015
2022-01-12 04:00:00+00:00,1323,0,3091,793,8758,0,3382,175,284.0110147243465
2022-01-12 05:00:00+00:00,1345,0,3117,731,7738,0,3364,176,269.3959686722118
2022-01-12 06:00:00+00:00,1329,0,2793,671,6745,0,3361,168,258.96482378708436
2022-01-12 07:00:00+00:00,1431,0,2694,701,5889,0,3372,166,245.5834561145022
2022-01-12 08:00:00+00:00,1421,0,2939,712,5603,0,3374,164,237.29297122352776
2022-01-12 09:00:00+00:00,1493,0,3029,674,5540,0,3374,172,232.59116370256265
2022-01-12 10:00:00+00:00,1468,0,2846,670,5757,0,3354,170,239.76375744830003
2022-01-12 11:00:00+00:00,1571,0,2682,672,6002,0,3365,170,244.70398285161113
2022-01-12 12:00:00+00:00,1430,0,3447,679,6936,0,3367,169,250.66895432992263
2022-01-12 13:00:00+00:00,1372,0,3949,753,7583,0,3359,170,255.69626440125683
2022-01-12 14:00:00+00:00,1501,0,3917,812,7609,0,3378,177,255.7189260664597
2022-01-12 15:00:00+00:00,1515,0,3691,813,7839,0,3377,189,261.6392906336088
2022-01-12 16:00:00+00:00,1563,0,3837,797,7412,0,3362,193,253.0846539268236
2022-01-12 17:00:00+00:00,1468,0,3701,734,7538,0,3318,199,257.18115343790544
2022-01-12 18:00:00+00:00,1396,0,3764,731,7441,0,3312,203,256.0316970380483
2022-01-12 19:00:00+00:00,1323,0,3772,782,7293,0,3310,199,256.1569038911206
2022-01-12 20:00:00+00:00,1098,0,3882,784,7408,0,3316,190,259.5190070751889
2022-01-12 21:00:00+00:00,827,0,4135,785,7767,0,3360,180,264.22757124428284
2022-01-12 22:00:00+00:00,640,0,4669,737,8337,0,3375,180,265.64700635522354
2022-01-12 23:00:00+00:00,412,0,4660,982,9229,0,3396,180,284.1632111988971
2022-01-13 00:00:00+00:00,310,0,4717,866,8947,0,3393,175,279.47164276401566
2022-01-13 01:00:00+00:00,237,0,4342,739,8300,0,3375,176,275.79620245791835
2022-01-13 02:00:00+00:00,185,0,4071,0,7734,0,3373,916,254.3494686405799
2022-01-13 03:00:00+00:00,112,0,3812,722,6551,0,3361,176,261.49192344237815
2022-01-13 04:00:00+00:00,78,0,3797,0,6124,0,3356,686,234.37062887258742
2022-01-13 05:00:00+00:00,88,0,3504,578,5314,0,3358,174,241.62108174554393
2022-01-13 06:00:00+00:00,125,0,3047,762,5548,0,3249,166,260.9514615802125
2022-01-13 07:00:00+00:00,132,0,2845,752,5530,0,3168,162,265.58964175073476
2022-01-13 08:00:00+00:00,161,0,2800,753,5261,0,3176,162,260.8367578981564
2022-01-13 09:00:00+00:00,196,0,2771,751,5291,0,3167,165,261.35272668341304
2022-01-13 10:00:00+00:00,157,0,2863,750,5466,0,3162,167,263.63971348985274
2022-01-13 11:00:00+00:00,128,0,2684,752,5738,0,3240,170,270.942731277533
2022-01-13 12:00:00+00:00,137,0,3454,806,6502,0,3313,174,269.2936883080773
2022-01-13 13:00:00+00:00,158,0,3455,915,7657,0,3310,172,287.9056615816685
2022-01-13 14:00:00+00:00,177,0,3556,967,7927,0,3305,175,290.5557211150431
2022-01-13 15:00:00+00:00,157,0,3529,912,8251,0,3267,187,294.6958841930933
2022-01-13 16:00:00+00:00,106,0,3590,814,8181,0,3306,192,290.8733090370004
2022-01-13 17:00:00+00:00,68,0,3464,717,7646,0,3338,198,283.97835525889445
2022-01-13 18:00:00+00:00,69,0,3456,679,7237,0,3300,200,278.21317180911586
2022-01-13 19:00:00+00:00,35,0,3408,792,7181,0,3249,191,282.6188072159397
2022-01-13 20:00:00+00:00,22,0,3095,913,7366,0,3217,180,294.55255864260124
2022-01-13 21:00:00+00:00,17,0,3282,946,7863,0,3212,171,298.5345684591053
2022-01-13 22:00:00+00:00,34,0,3359,956,8444,0,3208,169,304.10117501546074
2022-01-13 23:00:00+00:00,65,0,3565,875,8930,0,3212,167,303.77536576662305
2022-01-14 00:00:00+00:00,48,0,3359,1023,8908,0,3208,171,310.3930131004367
2022-01-14 01:00:00+00:00,35,0,3293,1018,8290,0,3233,173,304.3138636080289
2022-01-14 02:00:00+00:00,17,0,3344,903,7861,0,3287,173,295.0604427333975
