timestamp,WND,SUN,WAT,OIL,NG,COL,NUC,OTH,avg_CI
2022-01-01 00:00:00+00:00,107,12,11510,0,954,0,1158,210,57.885814636943586
2022-01-01 01:00:00+00:00,94,1,12056,0,954,0,1159,212,56.68326885880077
2022-01-01 02:00:00+00:00,63,0,12506,0,957,0,1162,210,55.84716069271043
2022-01-01 03:00:00+00:00,91,0,12630,0,957,0,1167,195,55.312832446808514
2022-01-01 04:00:00+00:00,53,0,12291,0,958,0,1165,191,56.13978714695047
2022-01-01 05:00:00+00:00,115,0,11980,0,959,0,1165,191,56.669326856349755
2022-01-01 06:00:00+00:00,95,0,11706,0,958,0,1166,188,57.29759795932828
2022-01-01 07:00:00+00:00,53,0,11845,0,937,0,1165,179,56.36102687072431
2022-01-01 08:00:00+00:00,23,0,10767,0,936,0,1165,176,59.061835157266394
2022-01-01 09:00:00+00:00,4,0,11115,0,829,0,1167,176,54.73613723572342
2022-01-01 10:00:00+00:00,1,0,11188,0,777,0,1167,178,52.90338817519345
2022-01-01 11:00:00+00:00,0,0,11129,0,776,0,1167,170,52.89533303126416
2022-01-01 12:00:00+00:00,0,0,11145,0,778,0,1169,168,52.89351432880844
2022-01-01 13:00:00+00:00,1,0,11473,0,778,0,1170,163,52.124622745675374
2022-01-01 14:00:00+00:00,18,0,11952,0,776,0,1167,165,51.08964341525785
2022-01-01 15:00:00+00:00,19,0,12355,0,798,0,1163,167,51.03537443111295
2022-01-01 16:00:00+00:00,11,1,12495,0,796,0,1160,166,50.73361131998086
2022-01-01 17:00:00+00:00,37,7,12640,0,817,0,1163,144,50.746893571042676
2022-01-01 18:00:00+00:00,25,25,12531,0,816,0,1162,134,50.816579323487375
2022-01-01 19:00:00+00:00,19,33,12352,0,777,0,1163,142,50.07289797045423
2022-01-01 20:00:00+00:00,34,33,11883,0,777,0,1164,164,51.180149413020274
2022-01-01 21:00:00+00:00,54,32,11430,0,777,0,1161,163,52.021590658735406
2022-01-01 22:00:00+00:00,77,34,11072,0,773,0,1164,133,52.1615483286803
2022-01-01 23:00:00+00:00,51,37,11269,0,601,0,1164,133,46.13972086005281
2022-01-02 00:00:00+00:00,37,17,11833,0,545,0,1165,139,43.54222481071636
2022-01-02 01:00:00+00:00,27,3,13084,0,545,0,1165,150,42.07065580339255
2022-01-02 02:00:00+00:00,15,0,13508,0,544,0,1164,149,41.5575422626788
2022-01-02 03:00:00+00:00,10,0,13630,0,544,0,1162,156,41.51812669332989
2022-01-02 04:00:00+00:00,6,0,13352,0,547,0,1161,163,42.022851139273754
2022-01-02 05:00:00+00:00,7,0,12869,0,545,0,1165,182,42.78324756229686
2022-01-02 06:00:00+00:00,8,0,12138,0,544,0,1165,182,43.72729215644368
2022-01-02 07:00:00+00:00,14,0,11362,0,544,0,1165,179,44.824487334137515
2022-01-02 08:00:00+00:00,10,0,10987,0,543,0,1165,175,45.34922360248447
2022-01-02 09:00:00+00:00,13,0,10937,0,544,0,1165,174,45.444634925582484
2022-01-02 10:00:00+00:00,14,0,10840,0,544,0,1165,171,45.56180304696089
2022-01-02 11:00:00+00:00,12,0,10679,0,544,0,1162,166,45.778237682082306
2022-01-02 12:00:00+00:00,7,0,10683,0,542,0,1163,167,45.72639707053017
2022-01-02 13:00:00+00:00,9,0,10898,0,544,0,1165,164,45.3764475743349
2022-01-02 14:00:00+00:00,16,0,11316,0,544,0,1166,165,44.693117286287574
2022-01-02 15:00:00+00:00,18,0,11859,0,543,0,1166,162,43.798079720686644
2022-01-02 16:00:00+00:00,26,0,11944,0,542,0,1166,162,43.62528901734104
2022-01-02 17:00:00+00:00,28,3,11974,0,543,0,1165,155,43.51795500432651
2022-01-02 18:00:00+00:00,41,9,11975,0,541,0,1163,158,43.46554331389069
2022-01-02 19:00:00+00:00,51,16,11765,0,541,0,1165,158,43.73444801401869
2022-01-02 20:00:00+00:00,92,15,11429,0,540,0,1163,155,44.059205614454235
2022-01-02 21:00:00+00:00,107,28,11101,0,540,0,1163,160,44.5915718757157
2022-01-02 22:00:00+00:00,130,37,10807,0,538,0,1163,156,44.873431533006
2022-01-02 23:00:00+00:00,150,35,10950,0,537,0,1163,152,44.5007315007315
2022-01-03 00:00:00+00:00,207,19,11456,0,536,0,1162,154,43.59420718191222
2022-01-03 01:00:00+00:00,296,2,12265,0,539,0,1164,153,42.372286566336086
2022-01-03 02:00:00+00:00,456,0,12622,0,595,0,1162,161,43.376100293411575
2022-01-03 03:00:00+00:00,505,0,12695,0,766,0,1163,165,48.22028246371126
2022-01-03 04:00:00+00:00,615,0,12134,0,766,0,1165,164,48.84269738614928
2022-01-03 05:00:00+00:00,650,0,11856,0,769,0,1165,163,49.30315688557146
2022-01-03 06:00:00+00:00,667,0,11182,0,768,0,1166,159,50.39355903026826
2022-01-03 07:00:00+00:00,660,0,10036,0,767,0,1165,160,52.763059117923056
2022-01-03 08:00:00+00:00,656,0,9423,0,760,0,1164,164,54.03599901372565
2022-01-03 09:00:00+00:00,702,0,9280,0,753,0,1164,167,54.01873031659208
2022-01-03 10:00:00+00:00,701,0,9033,0,752,0,1165,168,54.62416448092055
2022-01-03 11:00:00+00:00,678,0,9153,0,755,0,1164,164,54.45425549773376
2022-01-03 12:00:00+00:00,751,0,9207,0,751,0,1164,159,53.83618683510638
2022-01-03 13:00:00+00:00,751,0,9849,0,754,0,1165,170,52.579163054614234
2022-01-03 14:00:00+00:00,759,0,10533,0,757,0,1162,173,51.24066049013748
2022-01-03 15:00:00+00:00,981,0,10928,0,798,0,1158,181,51.23230813042859
2022-01-03 16:00:00+00:00,1019,0,11502,0,802,0,1159,185,50.22806299856821
2022-01-03 17:00:00+00:00,1176,11,11089,0,801,0,1162,179,50.431890692190315
2022-01-03 18:00:00+00:00,785,21,10996,0,802,0,1162,183,51.78966234138648
2022-01-03 19:00:00+00:00,593,24,11219,0,802,0,1162,183,51.904240863906175
2022-01-03 20:00:00+00:00,401,28,11048,0,803,0,1158,190,52.96279718227179
2022-01-03 21:00:00+00:00,718,21,10182,0,802,0,1160,184,53.74967475319507
2022-01-03 22:00:00+00:00,633,16,10201,0,800,0,1161,184,53.92035398230089
2022-01-03 23:00:00+00:00,731,12,10618,0,803,0,1162,183,52.76993115700644
2022-01-04 00:00:00+00:00,1083,2,10659,0,805,0,1158,177,51.63259867473351
2022-01-04 01:00:00+00:00,1028,1,11315,0,877,0,1155,191,52.888652433582756
2022-01-04 02:00:00+00:00,971,0,12224,0,900,0,1163,194,52.008348433859695
2022-01-04 03:00:00+00:00,967,0,12114,0,904,0,1166,196,52.34931908516322
2022-01-04 04:00:00+00:00,943,0,11628,0,899,0,1168,201,53.25163420715682
2022-01-04 05:00:00+00:00,950,0,11577,0,807,0,1169,201,50.59752448313384
2022-01-04 06:00:00+00:00,1013,0,10841,0,802,0,1169,200,51.64598930481284
2022-01-04 07:00:00+00:00,886,0,10634,0,761,0,1168,189,50.98533509312216
2022-01-04 08:00:00+00:00,973,0,10070,0,758,0,1169,188,51.7609819121447
2022-01-04 09:00:00+00:00,1101,0,9288,0,760,0,1168,187,53.13891554702495
2022-01-04 10:00:00+00:00,1323,0,8984,0,758,0,1168,189,53.0570761552085
2022-01-04 11:00:00+00:00,1290,0,9048,0,760,0,1167,186,53.05003614167537
2022-01-04 12:00:00+00:00,1369,0,9127,0,759,0,1166,185,52.5590195145169
2022-01-04 13:00:00+00:00,1308,0,9403,0,758,0,1168,188,52.143157894736845
2022-01-04 14:00:00+00:00,1282,0,10730,0,762,0,1170,195,49.78371879199378
2022-01-04 15:00:00+00:00,1110,0,11597,0,802,0,1168,200,49.97875915843248
2022-01-04 16:00:00+00:00,1009,0,12166,0,805,0,1169,205,49.414549954409274
2022-01-04 17:00:00+00:00,971,0,12140,0,805,0,1168,202,49.520279994766454
2022-01-04 18:00:00+00:00,919,0,11824,0,806,0,1168,202,50.22461290971245
2022-01-04 19:00:00+00:00,858,2,11393,0,805,0,1169,198,51.0897746967071
2022-01-04 20:00:00+00:00,768,5,11033,0,805,0,1166,199,52.064753863766455
2022-01-04 21:00:00+00:00,600,8,11094,0,804,0,1164,200,52.42335976928623
2022-01-04 22:00:00+00:00,570,12,10950,0,804,0,1163,197,52.773656542056074
2022-01-04 23:00:00+00:00,413,13,11223,0,804,0,1162,193,52.63050405561993
2022-01-05 00:00:00+00:00,347,7,11838,0,804,0,1164,198,51.656498119515255
2022-01-05 01:00:00+00:00,407,0,12178,0,808,0,1166,193,50.91180856832972
2022-01-05 02:00:00+00:00,343,0,12447,0,898,0,1166,193,53.226756164019406
2022-01-05 03:00:00+00:00,272,0,12570,0,868,0,1164,197,52.37011478999403
2022-01-05 04:00:00+00:00,288,0,12307,0,851,0,1159,197,52.340494527766516
2022-01-05 05:00:00+00:00,317,0,11985,0,820,0,1158,195,51.92905008635579
2022-01-05 06:00:00+00:00,288,0,11526,0,887,0,1155,199,55.07307008182141
2022-01-05 07:00:00+00:00,347,0,10803,0,873,0,1155,166,55.67288669064748
2022-01-05 08:00:00+00:00,275,0,9833,0,872,0,1154,151,58.19088319088319
2022-01-05 09:00:00+00:00,429,0,9640,0,816,0,1155,159,56.26272645298795
2022-01-05 10:00:00+00:00,680,0,9182,0,815,0,1156,161,56.53660163415041
2022-01-05 11:00:00+00:00,952,0,8917,0,817,0,1158,150,56.12856428214107
2022-01-05 12:00:00+00:00,1276,0,8724,0,817,0,1158,153,55.477242744063325
2022-01-05 13:00:00+00:00,1110,0,9559,0,817,0,1160,154,54.0075
2022-01-05 14:00:00+00:00,923,0,10954,0,823,0,1166,163,51.87832347280633
2022-01-05 15:00:00+00:00,900,0,11089,0,940,0,1165,167,55.3275366383844
2022-01-05 16:00:00+00:00,846,0,11493,0,1015,0,1165,165,56.82497956959956
2022-01-05 17:00:00+00:00,621,7,11597,0,1023,0,1165,164,57.51636139123276
2022-01-05 18:00:00+00:00,440,20,11643,0,1024,0,1165,163,57.99529574541681
2022-01-05 19:00:00+00:00,251,30,11527,0,1027,0,1167,164,58.9858110969928
2022-01-05 20:00:00+00:00,96,28,11348,0,1024,0,1175,162,59.833441769681194
2022-01-05 21:00:00+00:00,44,23,11320,0,1026,0,1175,167,60.222246455834245
2022-01-05 22:00:00+00:00,8,22,11267,0,1019,0,1174,168,60.28964709327867
2022-01-05 23:00:00+00:00,0,10,11316,0,1019,0,1165,168,60.23716917678023
2022-01-06 00:00:00+00:00,4,5,12075,0,1018,0,1164,164,58.25065835065835
2022-01-06 01:00:00+00:00,28,0,12542,0,1019,0,1165,173,57.23829302606016
2022-01-06 02:00:00+00:00,67,0,12816,0,1036,0,1164,181,57.098991090146754
2022-01-06 03:00:00+00:00,141,0,12727,0,1038,0,1163,184,57.16219760047204
2022-01-06 04:00:00+00:00,181,0,12462,0,1037,0,1164,183,57.58082118852732
2022-01-06 05:00:00+00:00,246,0,12098,0,1019,0,1165,183,57.6737135476854
2022-01-06 06:00:00+00:00,213,0,11330,0,1013,0,1163,182,59.45248543270268
2022-01-06 07:00:00+00:00,148,0,11303,0,943,0,1164,177,57.491663633054245
2022-01-06 08:00:00+00:00,122,0,10419,0,918,0,1165,168,58.93042526579112
2022-01-06 09:00:00+00:00,112,0,10474,0,911,0,1163,157,58.443005383475075
2022-01-06 10:00:00+00:00,102,0,10249,0,865,0,1165,156,57.494456409029276
2022-01-06 11:00:00+00:00,83,0,10271,0,864,0,1163,156,57.4789024487517
2022-01-06 12:00:00+00:00,35,0,10475,0,869,0,1163,153,57.246238676644346
2022-01-06 13:00:00+00:00,7,0,10913,0,904,0,1162,151,57.36644591611479
2022-01-06 14:00:00+00:00,19,0,11628,0,968,0,1163,132,57.3628324946082
2022-01-06 15:00:00+00:00,52,0,11939,0,1016,0,1164,134,58.00321565886054
2022-01-06 16:00:00+00:00,51,0,12374,0,1009,0,1164,133,56.785350621139095
2022-01-06 17:00:00+00:00,56,9,12020,0,987,0,1167,131,56.87049408489909
2022-01-06 18:00:00+00:00,72,15,11327,0,1004,0,1166,138,59.09830928436088
2022-01-06 19:00:00+00:00,143,32,10735,0,957,0,1167,133,58.78704336599073
2022-01-06 20:00:00+00:00,160,32,10743,0,958,0,1166,131,58.714632297194846
2022-01-06 21:00:00+00:00,241,33,10546,0,959,0,1163,131,58.98447181213187
2022-01-06 22:00:00+00:00,370,22,10478,0,957,0,1163,131,58.64339608261565
2022-01-06 23:00:00+00:00,564,19,10200,0,961,0,1162,130,58.80001534212949
2022-01-07 00:00:00+00:00,786,12,10585,0,999,0,1162,130,58.25157232704402
2022-01-07 01:00:00+00:00,843,0,11735,0,998,0,1161,130,55.40895944037129
2022-01-07 02:00:00+00:00,984,0,11929,0,999,0,1164,128,54.59339647461194
2022-01-07 03:00:00+00:00,1060,0,11863,0,999,0,1163,131,54.54574132492114
2022-01-07 04:00:00+00:00,994,0,11603,0,998,0,1162,132,55.25757270468131
2022-01-07 05:00:00+00:00,903,0,11182,0,949,0,1163,136,55.016186422940066
2022-01-07 06:00:00+00:00,871,0,10587,0,898,0,1161,132,54.80115759396293
2022-01-07 07:00:00+00:00,695,0,10434,0,826,0,1161,125,53.28019031795181
2022-01-07 08:00:00+00:00,868,0,9634,0,823,0,1163,120,54.37737944162436
2022-01-07 09:00:00+00:00,877,0,8123,0,728,0,1162,120,54.75594913714805
2022-01-07 10:00:00+00:00,1015,0,7880,0,698,0,1162,121,53.703475542478856
2022-01-07 11:00:00+00:00,1063,0,7759,0,700,0,1162,122,53.94345733851564
2022-01-07 12:00:00+00:00,1109,0,7911,0,737,0,1161,137,55.055178652193575
2022-01-07 13:00:00+00:00,1266,0,8129,0,772,0,1153,151,55.432656263621304
2022-01-07 14:00:00+00:00,1326,0,8718,0,782,0,1150,151,54.05524861878453
2022-01-07 15:00:00+00:00,1534,0,9991,0,763,0,1153,139,49.80368188512519
2022-01-07 16:00:00+00:00,1234,1,11461,0,738,0,1157,155,47.459175369591755
2022-01-07 17:00:00+00:00,1403,20,11111,0,695,0,1156,164,46.39899649460444
2022-01-07 18:00:00+00:00,2037,47,10180,0,675,0,1157,162,45.62687613971104
2022-01-07 19:00:00+00:00,2157,35,9936,0,677,0,1159,166,45.820523708421796
2022-01-07 20:00:00+00:00,2101,27,9864,0,680,0,1151,164,46.16329448773861
2022-01-07 21:00:00+00:00,1867,45,9810,0,680,0,1154,167,46.87604751147708
2022-01-07 22:00:00+00:00,1711,37,9989,0,683,0,1152,169,47.11724037551852
2022-01-07 23:00:00+00:00,1672,24,9925,0,687,0,1151,168,47.45417186468041
2022-01-08 00:00:00+00:00,1855,16,9967,0,798,0,1151,165,50.390696674311926
2022-01-08 01:00:00+00:00,1974,4,11024,0,802,0,1151,166,48.37153627405595
2022-01-08 02:00:00+00:00,2043,0,11623,0,804,0,1157,172,47.39724033166656
2022-01-08 03:00:00+00:00,2227,0,11315,0,803,0,1158,178,47.46910273579491
2022-01-08 04:00:00+00:00,2171,0,10800,0,799,0,1159,176,48.26077457795432
2022-01-08 05:00:00+00:00,2032,0,10459,0,694,0,1159,174,45.96748863479818
2022-01-08 06:00:00+00:00,2120,0,9295,0,786,0,1164,175,50.64682422451994
2022-01-08 07:00:00+00:00,2268,0,8308,0,809,0,1163,167,52.93873377900118
2022-01-08 08:00:00+00:00,2291,0,7878,0,719,0,1161,164,50.62105952673381
2022-01-08 09:00:00+00:00,2249,0,7842,0,718,0,1164,160,50.73230033792137
2022-01-08 10:00:00+00:00,2201,0,7679,0,721,0,1165,165,51.43969491241304
2022-01-08 11:00:00+00:00,1863,0,7778,0,718,0,1165,165,52.264094447771406
2022-01-08 12:00:00+00:00,1697,0,8078,0,720,0,1166,165,52.1969389480805
2022-01-08 13:00:00+00:00,1486,0,8373,0,720,0,1167,166,52.23992612491605
2022-01-08 14:00:00+00:00,1286,0,8866,0,718,0,1167,168,51.73240475215076
2022-01-08 15:00:00+00:00,1061,0,9706,0,717,0,1167,177,50.72178048019956
2022-01-08 16:00:00+00:00,1074,0,10272,0,714,0,1166,175,49.432430415640624
2022-01-08 17:00:00+00:00,981,20,10661,0,715,0,1167,177,49.0153050069237
2022-01-08 18:00:00+00:00,843,58,10995,0,695,0,1167,175,48.11131845259456
2022-01-08 19:00:00+00:00,725,60,10600,0,694,0,1165,177,49.145741748006856
2022-01-08 20:00:00+00:00,713,54,10366,0,690,0,1164,169,49.390316205533594
2022-01-08 21:00:00+00:00,680,51,10167,0,691,0,1163,179,50.0576134869693
2022-01-08 22:00:00+00:00,507,58,9963,0,691,0,1162,173,50.93125696989007
2022-01-08 23:00:00+00:00,378,63,9856,0,690,0,1162,175,51.57246024018176
2022-01-09 00:00:00+00:00,226,35,10352,0,693,0,1162,176,51.12013603290098
2022-01-09 01:00:00+00:00,142,3,11501,0,691,0,1161,174,49.02362492685781
2022-01-09 02:00:00+00:00,69,0,12264,0,692,0,1163,177,47.95273233553777
2022-01-09 03:00:00+00:00,21,0,12384,0,694,0,1164,175,47.91002908990165
2022-01-09 04:00:00+00:00,17,0,12119,0,694,0,1165,179,48.4163256667137
2022-01-09 05:00:00+00:00,61,0,11479,0,695,0,1165,178,49.46509058771542
2022-01-09 06:00:00+00:00,121,0,10804,0,696,0,1165,178,50.64694538722617
2022-01-09 07:00:00+00:00,146,0,10181,0,719,0,1166,169,52.59042080607382
2022-01-09 08:00:00+00:00,173,0,9952,0,723,0,1167,167,53.14685601707437
2022-01-09 09:00:00+00:00,165,0,9231,0,793,0,1168,169,57.679593961478396
2022-01-09 10:00:00+00:00,106,0,9103,0,795,0,1168,166,58.33339213265126
2022-01-09 11:00:00+00:00,72,0,9096,0,795,0,1168,166,58.497123130034524
2022-01-09 12:00:00+00:00,46,0,9302,0,796,0,1168,165,58.00819029363074
2022-01-09 13:00:00+00:00,33,0,9673,0,795,0,1169,167,56.982596941792686
2022-01-09 14:00:00+00:00,46,0,10199,0,795,0,1170,170,55.57124394184168
2022-01-09 15:00:00+00:00,77,0,11357,0,792,0,1169,165,52.61600294985251
2022-01-09 16:00:00+00:00,60,1,11761,0,792,0,1169,168,51.87534943731632
2022-01-09 17:00:00+00:00,48,25,11417,0,793,0,1168,167,52.61837274195917
2022-01-09 18:00:00+00:00,49,62,11437,0,793,0,1168,166,52.5290676416819
2022-01-09 19:00:00+00:00,84,62,11046,0,792,0,1167,165,53.21447882246921
2022-01-09 20:00:00+00:00,90,55,10440,0,792,0,1166,167,54.625255704169945
2022-01-09 21:00:00+00:00,131,56,9816,0,792,0,1164,164,56.01658005444197
2022-01-09 22:00:00+00:00,263,59,9249,0,790,0,1164,165,56.99794696321642
2022-01-09 23:00:00+00:00,375,63,9046,0,789,0,1163,165,57.09231962761831
2022-01-10 00:00:00+00:00,390,37,9373,0,787,0,1162,168,56.136024167156165
2022-01-10 01:00:00+00:00,443,4,10612,0,790,0,1165,167,53.047189135877396
2022-01-10 02:00:00+00:00,509,0,11583,0,791,0,1165,166,50.8893344589841
2022-01-10 03:00:00+00:00,511,0,11554,0,786,0,1165,168,50.809151156232375
2022-01-10 04:00:00+00:00,300,0,11709,0,699,0,1166,167,48.37461719250766
2022-01-10 05:00:00+00:00,186,0,11677,0,697,0,1166,165,48.64775754085379
2022-01-10 06:00:00+00:00,176,0,10913,0,699,0,1167,164,50.162512386614836
2022-01-10 07:00:00+00:00,128,0,9777,0,699,0,1168,164,52.80680294906166
2022-01-10 08:00:00+00:00,83,0,9308,0,697,0,1169,164,54.07433674809561
2022-01-10 09:00:00+00:00,35,0,9015,0,705,0,1168,166,55.40544683921003
2022-01-10 10:00:00+00:00,31,0,8981,0,709,0,1170,163,55.62013750678487
2022-01-10 11:00:00+00:00,14,0,8972,0,713,0,1169,164,55.891950688905006
2022-01-10 12:00:00+00:00,22,0,9224,0,752,0,1169,164,56.64513282146324
2022-01-10 13:00:00+00:00,22,0,9742,0,831,0,1170,163,58.079309188464116
2022-01-10 14:00:00+00:00,13,0,10546,0,923,0,1171,172,59.19134502923976
2022-01-10 15:00:00+00:00,3,0,11746,0,1020,0,1170,176,59.24597945448105
2022-01-10 16:00:00+00:00,3,0,12101,0,1044,0,1168,179,59.13784063470162
2022-01-10 17:00:00+00:00,2,6,12201,0,1024,0,1166,182,58.34332350318908
2022-01-10 18:00:00+00:00,11,20,11543,0,1024,0,1165,188,59.992330298903305
2022-01-10 19:00:00+00:00,82,19,10469,0,978,0,1165,195,61.278819336845366
2022-01-10 20:00:00+00:00,39,30,9991,0,975,0,1165,198,62.80956605904178
2022-01-10 21:00:00+00:00,52,38,9722,0,970,0,1164,195,63.38654147104851
2022-01-10 22:00:00+00:00,25,33,9536,0,970,0,1163,194,64.11945306601795
2022-01-10 23:00:00+00:00,46,34,9432,0,971,0,1160,194,64.42493875137282
2022-01-11 00:00:00+00:00,44,20,10314,0,970,0,1161,195,61.6279911838791
2022-01-11 01:00:00+00:00,29,4,11134,0,951,0,1161,192,58.776705515551924
2022-01-11 02:00:00+00:00,61,0,11582,0,950,0,1162,184,57.42183800846546
2022-01-11 03:00:00+00:00,42,0,11662,0,950,0,1163,188,57.33995001785077
2022-01-11 04:00:00+00:00,42,0,11658,0,948,0,1164,185,57.247410159319855
2022-01-11 05:00:00+00:00,113,0,10770,0,949,0,1165,184,59.25445717320385
2022-01-11 06:00:00+00:00,162,0,10059,0,948,0,1164,184,61.03746904210274
2022-01-11 07:00:00+00:00,164,0,9259,0,923,0,1166,175,62.5080859074185
2022-01-11 08:00:00+00:00,147,0,8648,0,922,0,1175,177,64.66338422621736
2022-01-11 09:00:00+00:00,118,0,8535,0,927,0,1175,175,65.39048490393412
2022-01-11 10:00:00+00:00,82,0,8532,0,927,0,1175,172,65.53637031594415
2022-01-11 11:00:00+00:00,145,0,8358,0,931,0,1169,172,66.07563805104408
2022-01-11 12:00:00+00:00,155,0,8429,0,927,0,1165,174,65.64341013824885
2022-01-11 13:00:00+00:00,232,0,8685,0,929,0,1165,174,64.38998658918194
2022-01-11 14:00:00+00:00,194,0,9534,0,929,0,1164,180,61.78885092908924
2022-01-11 15:00:00+00:00,190,0,11647,0,938,0,1163,188,56.52229930624381
2022-01-11 16:00:00+00:00,253,1,12194,0,938,0,1162,188,55.12242128121607
2022-01-11 17:00:00+00:00,236,3,11975,0,941,0,1163,191,55.76504238748363
2022-01-11 18:00:00+00:00,221,8,11102,0,915,0,1162,189,56.99573435316614
2022-01-11 19:00:00+00:00,299,14,10356,0,919,0,1163,188,58.73042739006105
2022-01-11 20:00:00+00:00,324,22,9859,0,916,0,1168,189,59.898060586632475
2022-01-11 21:00:00+00:00,315,36,9625,0,917,0,1167,191,60.664843686229695
2022-01-11 22:00:00+00:00,292,42,9691,0,915,0,1167,189,60.45396877033181
2022-01-11 23:00:00+00:00,346,26,9717,0,917,0,1166,188,60.24611650485437
2022-01-12 00:00:00+00:00,448,9,10268,0,915,0,1167,189,58.29124345952601
2022-01-12 01:00:00+00:00,433,1,11449,0,915,0,1166,190,55.50529885544722
2022-01-12 02:00:00+00:00,372,0,11937,0,935,0,1167,184,55.159575196985266
2022-01-12 03:00:00+00:00,402,0,11758,0,934,0,1166,190,55.499377162629756
2022-01-12 04:00:00+00:00,512,0,11614,0,932,0,1167,187,55.37482653344435
2022-01-12 05:00:00+00:00,568,0,11115,0,930,0,1166,186,56.246330110991764
2022-01-12 06:00:00+00:00,604,0,10445,0,907,0,1166,189,57.03673653369394
2022-01-12 07:00:00+00:00,760,0,9001,0,821,0,1167,160,56.887899907632885
2022-01-12 08:00:00+00:00,721,0,8473,0,815,0,1167,137,57.999381242818
2022-01-12 09:00:00+00:00,751,0,7762,0,784,0,1166,142,58.96850542197077
2022-01-12 10:00:00+00:00,931,0,7379,0,812,0,1166,142,60.58187919463087
2022-01-12 11:00:00+00:00,862,0,7239,0,814,0,1166,142,61.50151618898562
2022-01-12 12:00:00+00:00,772,0,7395,0,817,0,1176,144,61.484277950310556
2022-01-12 13:00:00+00:00,799,0,7530,0,816,0,1175,151,60.94728297201795
2022-01-12 14:00:00+00:00,874,0,8149,0,821,0,1173,153,58.795523724261415
2022-01-12 15:00:00+00:00,784,0,10830,0,910,0,1174,159,55.214115609439276
2022-01-12 16:00:00+00:00,708,1,11604,0,914,0,1176,156,53.862009753417134
2022-01-12 17:00:00+00:00,522,9,11527,0,915,0,1176,153,54.566564116906726
2022-01-12 18:00:00+00:00,336,24,10710,0,910,0,1175,155,56.9023290758828
2022-01-12 19:00:00+00:00,248,25,10368,0,908,0,1176,155,58.01762422360248
2022-01-12 20:00:00+00:00,277,32,10162,0,908,0,1174,150,58.392112099504054
2022-01-12 21:00:00+00:00,229,37,10213,0,909,0,1174,150,58.46019509125236
2022-01-12 22:00:00+00:00,169,48,10037,0,906,0,1175,139,58.90051306717973
2022-01-12 23:00:00+00:00,184,48,10086,0,908,0,1174,129,58.64266900790167
2022-01-13 00:00:00+00:00,147,29,10908,0,908,0,1163,121,56.59114191021392
2022-01-13 01:00:00+00:00,149,4,11560,0,909,0,1163,119,55.090549482163404
2022-01-13 02:00:00+00:00,173,0,12045,0,909,0,1164,120,53.983831795156476
2022-01-13 03:00:00+00:00,167,0,12171,0,912,0,1165,121,53.84087782058338
2022-01-13 04:00:00+00:00,110,0,12096,0,910,0,1165,120,54.09304909381293
2022-01-13 05:00:00+00:00,92,0,11616,0,891,0,1165,119,54.58013397680617
2022-01-13 06:00:00+00:00,66,0,10848,0,917,0,1166,116,57.27751086707847
2022-01-13 07:00:00+00:00,64,0,8758,0,814,0,1165,112,59.51580683588381
2022-01-13 08:00:00+00:00,60,0,8203,0,816,0,1166,118,61.61381839235742
2022-01-13 09:00:00+00:00,53,0,8941,0,720,0,1166,122,55.446191601527
2022-01-13 10:00:00+00:00,62,0,8990,0,692,0,1165,126,54.234888989578614
2022-01-13 11:00:00+00:00,83,0,8983,0,691,0,1166,126,54.128608923884514
2022-01-13 12:00:00+00:00,136,0,9065,0,691,0,1166,126,53.70332618025751
2022-01-13 13:00:00+00:00,143,0,9369,0,690,0,1167,128,52.88101243802731
2022-01-13 14:00:00+00:00,95,0,10386,0,693,0,1166,135,50.895470941883765
2022-01-13 15:00:00+00:00,103,0,11930,0,780,0,1166,135,50.6373104718719
2022-01-13 16:00:00+00:00,131,1,12461,0,783,0,1165,129,49.615950920245396
2022-01-13 17:00:00+00:00,145,22,12397,0,785,0,1164,128,49.72904856225668
2022-01-13 18:00:00+00:00,56,34,12617,0,784,0,1164,126,49.51802990325418
2022-01-13 19:00:00+00:00,50,14,11621,0,783,0,1163,127,51.378398022968454
2022-01-13 20:00:00+00:00,48,22,11069,0,785,0,1163,127,52.58831542303617
2022-01-13 21:00:00+00:00,127,30,11006,0,785,0,1162,132,52.539268992599304
2022-01-13 22:00:00+00:00,239,24,10813,0,784,0,1160,132,52.58249695863747
2022-01-13 23:00:00+00:00,303,15,10773,0,784,0,1161,131,52.458570669096986
2022-01-14 00:00:00+00:00,367,17,11482,0,783,0,1161,132,50.80074594749677
2022-01-14 01:00:00+00:00,340,2,11872,0,784,0,1162,130,50.15773268019594
2022-01-14 02:00:00+00:00,340,0,12666,0,786,0,1162,131,48.85236990387803
2022-01-14 03:00:00+00:00,418,0,12677,0,787,0,1163,131,48.666447021613074
2022-01-14 04:00:00+00:00,434,0,12388,0,787,0,1163,131,49.10434140777025
2022-01-14 05:00:00+00:00,264,0,11948,0,787,0,1165,128,50.28729359082004
2022-01-14 06:00:00+00:00,323,0,11632,0,784,0,1164,131,50.66117999144934
2022-01-14 07:00:00+00:00,169,0,10539,0,694,0,1165,123,50.20685579196218
2022-01-14 08:00:00+00:00,68,0,10183,0,692,0,1166,120,51.17442145719192
2022-01-14 09:00:00+00:00,138,0,9405,0,692,0,1167,119,52.74646298064404
2022-01-14 10:00:00+00:00,129,0,9335,0,692,0,1165,120,52.97779914343152
