timestamp,WND,SUN,WAT,OIL,NG,COL,NUC,OTH,avg_CI
2022-01-10 14:00:00+00:00,1069.0,0.0,3518.0,761.0,7348.0,0.0,3350.0,176.0,263.34860066576255
2022-01-10 15:00:00+00:00,1339.0,0.0,3369.0,726.0,7253.0,0.0,3356.0,184.0,259.07727860972454
2022-01-10 16:00:00+00:00,1433.0,0.0,3465.0,727.0,6423.0,0.0,3366.0,193.0,243.70634971487152
2022-01-10 17:00:00+00:00,1444.0,0.0,3617.0,0.0,6115.0,0.0,3372.0,885.0,216.61737834510464
2022-01-10 18:00:00+00:00,1249.0,0.0,3531.0,739.0,6553.0,0.0,3360.0,186.0,247.97688564476886
2022-01-10 19:00:00+00:00,1283.0,0.0,3291.0,725.0,6517.0,0.0,3355.0,184.0,250.0981439270596
2022-01-10 20:00:00+00:00,1218.0,0.0,3456.0,746.0,6710.0,0.0,3353.0,191.0,252.22074773510272
2022-01-10 21:00:00+00:00,946.0,0.0,3557.0,789.0,7402.0,0.0,3353.0,184.0,266.04398989587827
2022-01-10 22:00:00+00:00,815.0,0.0,3620.0,762.0,8576.0,0.0,3359.0,178.0,281.60791450028887
2022-01-10 23:00:00+00:00,859.0,0.0,3864.0,876.0,9569.0,0.0,3378.0,177.0,290.6393740319393
2022-01-11 00:00:00+00:00,1021.0,0.0,3958.0,750.0,9368.0,0.0,3370.0,173.0,282.4180793991416
2022-01-11 01:00:00+00:00,1141.0,0.0,3734.0,749.0,8846.0,0.0,3370.0,172.0,277.79019542527203
2022-01-11 02:00:00+00:00,1048.0,0.0,3532.0,747.0,8384.0,0.0,3359.0,172.0,276.642732861617
2022-01-11 03:00:00+00:00,1027.0,0.0,3503.0,746.0,7644.0,0.0,3372.0,156.0,267.6418409533074
2022-01-11 04:00:00+00:00,976.0,0.0,3437.0,713.0,6354.0,0.0,3373.0,152.0,249.6214595134955
2022-01-11 05:00:00+00:00,848.0,0.0,3416.0,712.0,5982.0,0.0,3355.0,157.0,246.1411195577056
2022-01-11 06:00:00+00:00,991.0,0.0,2863.0,732.0,5539.0,0.0,3363.0,153.0,245.22168462722675
2022-01-11 07:00:00+00:00,906.0,0.0,3071.0,702.0,5304.0,0.0,3373.0,152.0,237.96017175007404
2022-01-11 08:00:00+00:00,665.0,0.0,3062.0,751.0,5763.0,0.0,3396.0,157.0,251.53581267217632
2022-01-11 09:00:00+00:00,553.0,0.0,2959.0,756.0,5946.0,0.0,3396.0,155.0,258.5136941518344
2022-01-11 10:00:00+00:00,482.0,0.0,2759.0,769.0,6168.0,0.0,3393.0,155.0,267.3797173247851
2022-01-11 11:00:00+00:00,412.0,0.0,3131.0,786.0,6824.0,0.0,3391.0,154.0,272.85671519934687
2022-01-11 12:00:00+00:00,268.0,0.0,3485.0,949.0,8204.0,0.0,3402.0,146.0,291.58879299866294
2022-01-11 13:00:00+00:00,170.0,0.0,3611.0,1093.0,9324.0,0.0,3415.0,156.0,306.4102650683775
2022-01-11 14:00:00+00:00,154.0,0.0,3472.0,891.0,9424.0,0.0,3416.0,162.0,305.96403904332436
2022-01-11 15:00:00+00:00,105.0,0.0,3347.0,872.0,9063.0,0.0,3408.0,170.0,304.69490126731506
2022-01-11 16:00:00+00:00,122.0,0.0,3512.0,867.0,8707.0,0.0,3401.0,177.0,297.696413678065
2022-01-11 17:00:00+00:00,105.0,0.0,3788.0,840.0,8546.0,0.0,3396.0,181.0,291.171630280019
2022-01-11 18:00:00+00:00,97.0,0.0,3987.0,834.0,8277.0,0.0,3377.0,180.0,285.1306709646609
2022-01-11 19:00:00+00:00,65.0,0.0,3820.0,892.0,8558.0,0.0,3374.0,144.0,293.0767815819142
2022-01-11 20:00:00+00:00,92.0,0.0,3757.0,894.0,9021.0,0.0,3371.0,133.0,299.02779708130646
2022-01-11 21:00:00+00:00,196.0,0.0,3589.0,913.0,10092.0,0.0,3389.0,122.0,311.2152341402109
2022-01-11 22:00:00+00:00,211.0,0.0,3567.0,1090.0,10342.0,0.0,3402.0,153.0,316.5479882760458
2022-01-11 23:00:00+00:00,372.0,0.0,3760.0,1293.0,11228.0,0.0,3406.0,164.0,322.16258715324136
2022-01-12 00:00:00+00:00,654.0,0.0,3531.0,1257.0,11269.0,0.0,3394.0,160.0,321.16091783863806
2022-01-12 01:00:00+00:00,961.0,0.0,3121.0,1078.0,11158.0,0.0,3381.0,163.0,318.782448897392
2022-01-12 02:00:00+00:00,1230.0,0.0,2890.0,873.0,10949.0,0.0,3370.0,166.0,312.8642571105863
2022-01-12 03:00:00+00:00,1333.0,0.0,3266.0,829.0,9970.0,0.0,3373.0,170.0,295.48455730954015
2022-01-12 04:00:00+00:00,1323.0,0.0,3091.0,793.0,8758.0,0.0,3382.0,175.0,284.0110147243465
2022-01-12 05:00:00+00:00,1345.0,0.0,3117.0,731.0,7738.0,0.0,3364.0,176.0,269.3959686722118
2022-01-12 06:00:00+00:00,1329.0,0.0,2793.0,671.0,6745.0,0.0,3361.0,168.0,258.96482378708436
2022-01-12 07:00:00+00:00,1431.0,0.0,2694.0,701.0,5889.0,0.0,3372.0,166.0,245.5834561145022
2022-01-12 08:00:00+00:00,1421.0,0.0,2939.0,712.0,5603.0,0.0,3374.0,164.0,237.29297122352776
2022-01-12 09:00:00+00:00,1493.0,0.0,3029.0,674.0,5540.0,0.0,3374.0,172.0,232.59116370256265
2022-01-12 10:00:00+00:00,1468.0,0.0,2846.0,670.0,5757.0,0.0,3354.0,170.0,239.76375744830003
2022-01-12 11:00:00+00:00,1571.0,0.0,2682.0,672.0,6002.0,0.0,3365.0,170.0,244.70398285161113
2022-01-12 12:00:00+00:00,1430.0,0.0,3447.0,679.0,6936.0,0.0,3367.0,169.0,250.66895432992263
2022-01-12 13:00:00+00:00,1372.0,0.0,3949.0,753.0,7583.0,0.0,3359.0,170.0,255.69626440125683
2022-01-12 14:00:00+00:00,1501.0,0.0,3917.0,812.0,7609.0,0.0,3378.0,177.0,255.7189260664597
2022-01-12 15:00:00+00:00,1515.0,0.0,3691.0,813.0,7839.0,0.0,3377.0,189.0,261.6392906336088
2022-01-12 16:00:00+00:00,1563.0,0.0,3837.0,797.0,7412.0,0.0,3362.0,193.0,253.0846539268236
2022-01-12 17:00:00+00:00,1468.0,0.0,3701.0,734.0,7538.0,0.0,3318.0,199.0,257.18115343790544
2022-01-12 18:00:00+00:00,1396.0,0.0,3764.0,731.0,7441.0,0.0,3312.0,203.0,256.0316970380483
2022-01-12 19:00:00+00:00,1323.0,0.0,3772.0,782.0,7293.0,0.0,3310.0,199.0,256.1569038911206
2022-01-12 20:00:00+00:00,1098.0,0.0,3882.0,784.0,7408.0,0.0,3316.0,190.0,259.5190070751889
2022-01-12 21:00:00+00:00,827.0,0.0,4135.0,785.0,7767.0,0.0,3360.0,180.0,264.22757124428284
2022-01-12 22:00:00+00:00,640.0,0.0,4669.0,737.0,8337.0,0.0,3375.0,180.0,265.64700635522354
2022-01-12 23:00:00+00:00,412.0,0.0,4660.0,982.0,9229.0,0.0,3396.0,180.0,284.1632111988971
2022-01-13 00:00:00+00:00,310.0,0.0,4717.0,866.0,8947.0,0.0,3393.0,175.0,279.47164276401566
2022-01-13 01:00:00+00:00,237.0,0.0,4342.0,739.0,8300.0,0.0,3375.0,176.0,275.79620245791835
2022-01-13 02:00:00+00:00,185.0,0.0,4071.0,0.0,7734.0,0.0,3373.0,916.0,254.3494686405799
2022-01-13 03:00:00+00:00,112.0,0.0,3812.0,722.0,6551.0,0.0,3361.0,176.0,261.49192344237815
2022-01-13 04:00:00+00:00,78.0,0.0,3797.0,0.0,6124.0,0.0,3356.0,686.0,234.37062887258742
2022-01-13 05:00:00+00:00,88.0,0.0,3504.0,578.0,5314.0,0.0,3358.0,174.0,241.62108174554393
2022-01-13 06:00:00+00:00,125.0,0.0,3047.0,762.0,5548.0,0.0,3249.0,166.0,260.9514615802125
2022-01-13 07:00:00+00:00,132.0,0.0,2845.0,752.0,5530.0,0.0,3168.0,162.0,265.58964175073476
2022-01-13 08:00:00+00:00,161.0,0.0,2800.0,753.0,5261.0,0.0,3176.0,162.0,260.8367578981564
2022-01-13 09:00:00+00:00,196.0,0.0,2771.0,751.0,5291.0,0.0,3167.0,165.0,261.35272668341304
2022-01-13 10:00:00+00:00,157.0,0.0,2863.0,750.0,5466.0,0.0,3162.0,167.0,263.63971348985274
2022-01-13 11:00:00+00:00,128.0,0.0,2684.0,752.0,5738.0,0.0,3240.0,170.0,270.942731277533
2022-01-13 12:00:00+00:00,137.0,0.0,3454.0,806.0,6502.0,0.0,3313.0,174.0,269.2936883080773
2022-01-13 13:00:00+00:00,158.0,0.0,3455.0,915.0,7657.0,0.0,3310.0,172.0,287.9056615816685
2022-01-13 14:00:00+00:00,177.0,0.0,3556.0,967.0,7927.0,0.0,3305.0,175.0,290.5557211150431
2022-01-13 15:00:00+00:00,157.0,0.0,3529.0,912.0,8251.0,0.0,3267.0,187.0,294.6958841930933
2022-01-13 16:00:00+00:00,106.0,0.0,3590.0,814.0,8181.0,0.0,3306.0,192.0,290.8733090370004
2022-01-13 17:00:00+00:00,68.0,0.0,3464.0,717.0,7646.0,0.0,3338.0,198.0,283.97835525889445
2022-01-13 18:00:00+00:00,69.0,0.0,3456.0,679.0,7237.0,0.0,3300.0,200.0,278.21317180911586
2022-01-13 19:00:00+00:00,35.0,0.0,3408.0,792.0,7181.0,0.0,3249.0,191.0,282.6188072159397
2022-01-13 20:00:00+00:00,22.0,0.0,3095.0,913.0,7366.0,0.0,3217.0,180.0,294.55255864260124
2022-01-13 21:00:00+00:00,17.0,0.0,3282.0,946.0,7863.0,0.0,3212.0,171.0,298.5345684591053
2022-01-13 22:00:00+00:00,34.0,0.0,3359.0,956.0,8444.0,0.0,3208.0,169.0,304.10117501546074
2022-01-13 23:00:00+00:00,65.0,0.0,3565.0,875.0,8930.0,0.0,3212.0,167.0,303.77536576662305
2022-01-14 00:00:00+00:00,48.0,0.0,3359.0,1023.0,8908.0,0.0,3208.0,171.0,310.3930131004367
2022-01-14 01:00:00+00:00,35.0,0.0,3293.0,1018.0,8290.0,0.0,3233.0,173.0,304.3138636080289
2022-01-14 02:00:00+00:00,17.0,0.0,3344.0,903.0,7861.0,0.0,3287.0,173.0,295.0604427333975
2022-01-14 03:00:00+00:00,9.0,0.0,2833.0,791.0,7362.0,0.0,3247.0,169.0,296.1248351953369
2022-01-14 04:00:00+00:00,7.0,0.0,2845.0,734.0,6745.0,0.0,3172.0,170.0,287.25744167337086
2022-01-14 05:00:00+00:00,10.0,0.0,2573.0,729.0,6128.0,0.0,3169.0,169.0,282.93394897480044
2022-01-14 06:00:00+00:00,19.0,0.0,2440.0,658.0,5750.0,0.0,3190.0,171.0,276.54391560353287
2022-01-14 07:00:00+00:00,21.0,0.0,2388.0,651.0,5649.0,0.0,3102.0,167.0,277.5369009851394
2022-01-14 08:00:00+00:00,26.0,0.0,2346.0,648.0,5601.0,0.0,3109.0,164.0,277.22448293257105
2022-01-14 09:00:00+00:00,30.0,0.0,2292.0,640.0,5353.0,0.0,3103.0,161.0,273.6483288712324
2022-01-14 10:00:00+00:00,61.0,0.0,2227.0,640.0,5419.0,0.0,3104.0,163.0,275.5439125193732
2022-01-14 11:00:00+00:00,99.0,0.0,2401.0,659.0,5835.0,0.0,3195.0,167.0,277.0284072515377
2022-01-14 12:00:00+00:00,99.0,0.0,3238.0,681.0,6555.0,0.0,3325.0,178.0,270.9747797669793
2022-01-14 13:00:00+00:00,107.0,0.0,3543.0,712.0,7231.0,0.0,3338.0,177.0,276.208962139264
2022-01-14 14:00:00+00:00,114.0,0.0,3596.0,770.0,7799.0,0.0,3352.0,180.0,284.05489848839414
2022-01-14 15:00:00+00:00,119.0,0.0,3531.0,787.0,7805.0,0.0,3354.0,182.0,285.47097223982763
2022-01-14 16:00:00+00:00,170.0,0.0,3561.0,746.0,7672.0,0.0,3363.0,193.0,281.20089143584846
2022-01-14 17:00:00+00:00,198.0,0.0,3623.0,637.0,7709.0,0.0,3365.0,192.0,277.6093869244467
2022-01-14 18:00:00+00:00,217.0,0.0,3441.0,572.0,7458.0,0.0,3368.0,193.0,275.16538789428813
2022-01-14 19:00:00+00:00,203.0,0.0,3276.0,528.0,7354.0,0.0,3375.0,194.0,275.4612860013396
2022-01-14 20:00:00+00:00,215.0,0.0,3374.0,577.0,7318.0,0.0,3377.0,194.0,274.284623048821
2022-01-14 21:00:00+00:00,227.0,0.0,3565.0,629.0,7455.0,0.0,3372.0,187.0,274.2682863621639
2022-01-14 22:00:00+00:00,260.0,0.0,3637.0,621.0,8112.0,0.0,3377.0,184.0,281.11432277191034
2022-01-14 23:00:00+00:00,311.0,0.0,3985.0,551.0,8712.0,0.0,3371.0,184.0,280.9900081804371
2022-01-15 00:00:00+00:00,339.0,0.0,3806.0,715.0,8728.0,0.0,3369.0,185.0,286.986407653716
2022-01-15 01:00:00+00:00,370.0,0.0,3625.0,785.0,8543.0,0.0,3375.0,184.0,288.4853690321052
2022-01-15 02:00:00+00:00,380.0,0.0,3476.0,805.0,8185.0,0.0,3377.0,189.0,286.7108213502315
2022-01-15 03:00:00+00:00,371.0,0.0,3545.0,803.0,7973.0,0.0,3367.0,184.0,283.2361632703318
2022-01-15 04:00:00+00:00,356.0,0.0,3402.0,801.0,7443.0,0.0,3367.0,180.0,278.8017235835102
2022-01-15 05:00:00+00:00,316.0,0.0,2721.0,760.0,7093.0,0.0,3371.0,170.0,285.3511191185642
2022-01-15 06:00:00+00:00,309.0,0.0,2700.0,773.0,6871.0,0.0,3373.0,162.0,282.9979560191711
2022-01-15 07:00:00+00:00,292.0,0.0,2704.0,781.0,6673.0,0.0,3371.0,162.0,280.57212329256953
2022-01-15 08:00:00+00:00,271.0,0.0,2693.0,789.0,6562.0,0.0,3303.0,158.0,281.0553861788618
2022-01-15 09:00:00+00:00,245.0,0.0,2697.0,744.0,6658.0,0.0,3380.0,162.0,280.22922367852516
2022-01-15 10:00:00+00:00,204.0,0.0,2641.0,772.0,6755.0,0.0,3379.0,159.0,284.2915887850467
2022-01-15 11:00:00+00:00,209.0,0.0,2615.0,793.0,6934.0,0.0,3384.0,152.0,287.76439270249165
2022-01-15 12:00:00+00:00,237.0,0.0,3080.0,744.0,7150.0,0.0,3384.0,151.0,280.6839142818391
2022-01-15 13:00:00+00:00,185.0,0.0,3544.0,751.0,7988.0,0.0,3381.0,155.0,285.27761809547616
2022-01-15 14:00:00+00:00,147.0,0.0,3607.0,837.0,8441.0,0.0,3386.0,166.0,292.2779184756392
2022-01-15 15:00:00+00:00,98.0,0.0,3571.0,837.0,8375.0,0.0,3393.0,184.0,292.7219589257504
2022-01-15 16:00:00+00:00,57.0,0.0,3956.0,859.0,8091.0,0.0,3392.0,182.0,284.276168591643
2022-01-15 17:00:00+00:00,62.0,0.0,3811.0,795.0,7832.0,0.0,3384.0,181.0,281.9056333644569
2022-01-15 18:00:00+00:00,67.0,0.0,3630.0,765.0,7540.0,0.0,3377.0,183.0,280.31878935869423
2022-01-15 19:00:00+00:00,65.0,0.0,3248.0,750.0,7433.0,0.0,3386.0,180.0,284.84723144336743
2022-01-15 20:00:00+00:00,68.0,0.0,3200.0,772.0,7697.0,0.0,3389.0,163.0,289.68774936228664
2022-01-15 21:00:00+00:00,60.0,0.0,3866.0,802.0,8288.0,0.0,3388.0,160.0,286.9669162038155
2022-01-15 22:00:00+00:00,55.0,0.0,4257.0,824.0,8831.0,0.0,3385.0,118.0,288.1123640526617
2022-01-15 23:00:00+00:00,87.0,0.0,4692.0,820.0,9417.0,0.0,3397.0,143.0,287.48377883164477
2022-01-16 00:00:00+00:00,116.0,0.0,4693.0,905.0,9598.0,0.0,3408.0,146.0,290.4512880313792
2022-01-16 01:00:00+00:00,141.0,0.0,4511.0,963.0,9266.0,0.0,3408.0,140.0,290.25997069835586
2022-01-16 02:00:00+00:00,147.0,0.0,4425.0,832.0,9106.0,0.0,3403.0,139.0,287.1351096831376
2022-01-16 03:00:00+00:00,135.0,0.0,3882.0,813.0,8832.0,0.0,3394.0,142.0,292.1369345272706
2022-01-16 04:00:00+00:00,142.0,0.0,3238.0,826.0,8715.0,0.0,3395.0,143.0,301.36423841059604
2022-01-16 05:00:00+00:00,149.0,0.0,2716.0,948.0,8782.0,0.0,3398.0,154.0,313.5194773022853
2022-01-16 06:00:00+00:00,192.0,0.0,2334.0,1159.0,8093.0,0.0,3407.0,155.0,316.40039113428946
2022-01-16 07:00:00+00:00,221.0,0.0,2263.0,1240.0,7846.0,0.0,3405.0,154.0,316.18500892325994
2022-01-16 08:00:00+00:00,225.0,0.0,2618.0,1181.0,8522.0,0.0,3373.0,152.0,316.3569784083131
2022-01-16 09:00:00+00:00,240.0,0.0,2707.0,917.0,8034.0,0.0,3364.0,156.0,303.31858866260217
2022-01-16 10:00:00+00:00,358.0,0.0,2903.0,608.0,8144.0,0.0,3357.0,153.0,292.13708690330475
2022-01-16 11:00:00+00:00,426.0,0.0,3211.0,493.0,8594.0,0.0,3353.0,152.0,288.8937087929016
2022-01-16 12:00:00+00:00,468.0,0.0,3122.0,473.0,9072.0,0.0,3358.0,146.0,294.8904381272913
2022-01-16 13:00:00+00:00,535.0,0.0,3144.0,360.0,7683.0,0.0,3383.0,145.0,272.39062295081965
2022-01-16 14:00:00+00:00,688.0,0.0,3227.0,434.0,7452.0,0.0,3376.0,161.0,267.05815621332636
2022-01-16 15:00:00+00:00,653.0,0.0,3045.0,444.0,7702.0,0.0,3388.0,182.0,274.12475671467496
2022-01-16 16:00:00+00:00,587.0,0.0,2978.0,391.0,8166.0,0.0,3378.0,203.0,281.51595236579
2022-01-16 17:00:00+00:00,575.0,0.0,2999.0,436.0,7957.0,0.0,3376.0,197.0,279.69453024453026
2022-01-16 18:00:00+00:00,505.0,0.0,2873.0,494.0,8415.0,0.0,3292.0,185.0,291.8682441004821
2022-01-16 19:00:00+00:00,447.0,0.0,2842.0,427.0,8351.0,0.0,3225.0,181.0,292.3153234666839
2022-01-16 20:00:00+00:00,576.0,0.0,2645.0,403.0,8292.0,0.0,3222.0,178.0,292.14220423086965
2022-01-16 21:00:00+00:00,679.0,0.0,2966.0,410.0,9162.0,0.0,3231.0,180.0,295.568017801299
2022-01-16 22:00:00+00:00,789.0,0.0,3811.0,509.0,9334.0,0.0,3364.0,181.0,282.7802423838114
2022-01-16 23:00:00+00:00,906.0,0.0,4001.0,688.0,9612.0,0.0,3375.0,183.0,284.87396749267253
2022-01-17 00:00:00+00:00,907.0,0.0,3961.0,787.0,9507.0,0.0,3369.0,183.0,286.28508068825477
2022-01-17 01:00:00+00:00,839.0,0.0,3866.0,798.0,9378.0,0.0,3346.0,175.0,287.81300945549395
2022-01-17 02:00:00+00:00,750.0,0.0,3843.0,759.0,8827.0,0.0,3347.0,168.0,282.4610602464112
2022-01-17 03:00:00+00:00,823.0,0.0,3365.0,826.0,7861.0,0.0,3351.0,172.0,277.9835955604342
2022-01-17 04:00:00+00:00,776.0,0.0,2629.0,644.0,7154.0,0.0,3364.0,173.0,276.51628222523743
2022-01-17 05:00:00+00:00,810.0,0.0,2535.0,602.0,6977.0,0.0,3362.0,174.0,273.8688796680498
2022-01-17 06:00:00+00:00,879.0,0.0,2021.0,529.0,6695.0,0.0,3294.0,173.0,276.7928040615113
2022-01-17 07:00:00+00:00,1013.0,0.0,1932.0,503.0,6081.0,0.0,3295.0,174.0,264.94160640098477
2022-01-17 08:00:00+00:00,1156.0,0.0,2014.0,281.0,5938.0,0.0,3297.0,171.0,251.3973710819009
2022-01-17 09:00:00+00:00,1166.0,0.0,2137.0,0.0,6127.0,0.0,3287.0,464.0,243.72263105985888
2022-01-17 10:00:00+00:00,1187.0,0.0,1912.0,309.0,5834.0,0.0,3287.0,174.0,251.74517830433757
2022-01-17 11:00:00+00:00,1138.0,0.0,1955.0,0.0,6171.0,0.0,3291.0,489.0,248.0213124808341
2022-01-17 12:00:00+00:00,1085.0,0.0,2310.0,369.0,6995.0,0.0,3381.0,174.0,266.5479251082856
2022-01-17 13:00:00+00:00,1042.0,0.0,3104.0,455.0,6885.0,0.0,3365.0,172.0,255.29508087599015
2022-01-17 14:00:00+00:00,763.0,0.0,3621.0,640.0,6961.0,0.0,3365.0,177.0,257.82681780124943
2022-01-17 15:00:00+00:00,590.0,0.0,3624.0,671.0,7413.0,0.0,3362.0,179.0,267.9146410758255
2022-01-17 16:00:00+00:00,430.0,0.0,3591.0,674.0,7533.0,0.0,3366.0,171.0,272.7501427212179
2022-01-17 17:00:00+00:00,360.0,0.0,3664.0,711.0,7834.0,0.0,3360.0,170.0,277.7890552208212
2022-01-17 18:00:00+00:00,470.0,0.0,3748.0,761.0,8073.0,0.0,3358.0,170.0,278.94680337756336
2022-01-17 19:00:00+00:00,589.0,0.0,3660.0,756.0,7951.0,0.0,3349.0,168.0,276.8492077945729
2022-01-17 20:00:00+00:00,593.0,0.0,3581.0,750.0,8195.0,0.0,3352.0,149.0,280.98742478941034
2022-01-17 21:00:00+00:00,712.0,0.0,3323.0,680.0,8289.0,0.0,3354.0,162.0,282.6090799031477
2022-01-17 22:00:00+00:00,889.0,0.0,3442.0,701.0,8460.0,0.0,3352.0,164.0,280.5374529633114
2022-01-17 23:00:00+00:00,970.0,0.0,3627.0,763.0,8995.0,0.0,3350.0,169.0,284.2278169408079
2022-01-18 00:00:00+00:00,1144.0,0.0,3514.0,738.0,8589.0,0.0,3351.0,173.0,277.87035239019934
2022-01-18 01:00:00+00:00,1136.0,0.0,3247.0,678.0,8365.0,0.0,3349.0,171.0,277.9117195798419
2022-01-18 02:00:00+00:00,1192.0,0.0,3247.0,674.0,8126.0,0.0,3338.0,170.0,274.08108915029555
2022-01-18 03:00:00+00:00,1320.0,0.0,2927.0,645.0,7477.0,0.0,3347.0,169.0,267.34542020774313
2022-01-18 04:00:00+00:00,1219.0,0.0,2663.0,636.0,6676.0,0.0,3349.0,166.0,261.0870215514311
2022-01-18 05:00:00+00:00,1104.0,0.0,2090.0,640.0,5928.0,0.0,3368.0,169.0,260.3436348597639
2022-01-18 06:00:00+00:00,1080.0,0.0,1726.0,635.0,5672.0,0.0,3286.0,163.0,264.4687151727432
2022-01-18 07:00:00+00:00,979.0,0.0,1628.0,633.0,5825.0,0.0,3191.0,162.0,273.07883717184734
2022-01-18 08:00:00+00:00,849.0,0.0,1492.0,601.0,5665.0,0.0,3123.0,159.0,276.36411809235426
2022-01-18 09:00:00+00:00,911.0,0.0,1554.0,602.0,5574.0,0.0,3128.0,159.0,271.9636988598256
2022-01-18 10:00:00+00:00,887.0,0.0,1550.0,619.0,5754.0,0.0,3137.0,158.0,276.14630318050393
2022-01-18 11:00:00+00:00,1109.0,0.0,1841.0,661.0,6079.0,0.0,3287.0,165.0,269.52800182620604
2022-01-18 12:00:00+00:00,1100.0,0.0,2207.0,697.0,6678.0,0.0,3358.0,172.0,272.3187447227695
2022-01-18 13:00:00+00:00,1060.0,0.0,3001.0,768.0,7463.0,0.0,3353.0,169.0,273.10357910712025
2022-01-18 14:00:00+00:00,1018.0,0.0,3088.0,723.0,7790.0,0.0,3362.0,177.0,275.6166604777819
2022-01-18 15:00:00+00:00,979.0,0.0,2972.0,727.0,7980.0,0.0,3371.0,195.0,280.45790187376724
2022-01-18 16:00:00+00:00,964.0,0.0,3072.0,758.0,7705.0,0.0,3299.0,190.0,277.4437077808356
2022-01-18 17:00:00+00:00,1015.0,0.0,3039.0,784.0,7519.0,0.0,3353.0,192.0,274.3307131178468
2022-01-18 18:00:00+00:00,1021.0,0.0,2920.0,721.0,7349.0,0.0,3366.0,193.0,272.04579319203594
2022-01-18 19:00:00+00:00,912.0,0.0,2900.0,713.0,6867.0,0.0,3366.0,189.0,267.0618853281595
2022-01-18 20:00:00+00:00,750.0,0.0,2949.0,714.0,6833.0,0.0,3372.0,189.0,268.4696427365435
2022-01-18 21:00:00+00:00,598.0,0.0,2992.0,718.0,7217.0,0.0,3369.0,180.0,276.1870770863739
2022-01-18 22:00:00+00:00,396.0,0.0,3441.0,728.0,8654.0,0.0,3367.0,168.0,291.25247702041304
2022-01-18 23:00:00+00:00,310.0,0.0,3729.0,758.0,9556.0,0.0,3367.0,171.0,298.9089486333911
2022-01-19 00:00:00+00:00,319.0,0.0,3712.0,735.0,9572.0,0.0,3362.0,175.0,298.80956643356643
2022-01-19 01:00:00+00:00,342.0,0.0,3441.0,806.0,9168.0,0.0,3359.0,175.0,299.75848707420045
2022-01-19 02:00:00+00:00,416.0,0.0,3360.0,788.0,8844.0,0.0,3359.0,173.0,295.81310507674146
2022-01-19 03:00:00+00:00,552.0,0.0,3253.0,702.0,7900.0,0.0,3353.0,174.0,281.8940630099159
2022-01-19 04:00:00+00:00,662.0,0.0,3080.0,620.0,6683.0,0.0,3356.0,169.0,263.41894303363074
2022-01-19 05:00:00+00:00,725.0,0.0,2932.0,664.0,6591.0,0.0,3349.0,159.0,264.6526352288488
2022-01-19 06:00:00+00:00,932.0,0.0,2014.0,0.0,6567.0,0.0,3300.0,858.0,256.9934898690659
2022-01-19 07:00:00+00:00,1047.0,0.0,1945.0,0.0,6625.0,0.0,3228.0,810.0,258.4755034785793
2022-01-19 08:00:00+00:00,1153.0,0.0,1862.0,628.0,6202.0,0.0,3225.0,154.0,270.6194041137326
2022-01-19 09:00:00+00:00,1292.0,0.0,1921.0,0.0,6230.0,0.0,3228.0,782.0,247.648256894373
2022-01-19 10:00:00+00:00,1436.0,0.0,1917.0,632.0,5892.0,0.0,3226.0,152.0,259.02346284420975
2022-01-19 11:00:00+00:00,1444.0,0.0,1800.0,644.0,6435.0,0.0,3296.0,152.0,269.0687677002396
2022-01-19 12:00:00+00:00,1442.0,0.0,2331.0,637.0,7320.0,0.0,3365.0,155.0,272.04498360655737
2022-01-19 13:00:00+00:00,1433.0,0.0,2826.0,704.0,8232.0,0.0,3364.0,153.0,278.26860938247967
2022-01-19 14:00:00+00:00,1340.0,0.0,2934.0,709.0,8503.0,0.0,3364.0,162.0,281.5720667763931
2022-01-19 15:00:00+00:00,1620.0,0.0,3204.0,743.0,8557.0,0.0,3356.0,168.0,274.79079782411605
2022-01-19 16:00:00+00:00,1526.0,0.0,3407.0,727.0,8537.0,0.0,3346.0,171.0,272.87546573331826
2022-01-19 17:00:00+00:00,1708.0,0.0,3237.0,697.0,8528.0,0.0,3348.0,175.0,271.7838693268524
2022-01-19 18:00:00+00:00,1457.0,0.0,3286.0,693.0,8476.0,0.0,3343.0,180.0,274.1667335818755
2022-01-19 19:00:00+00:00,1481.0,0.0,3177.0,719.0,8120.0,0.0,3341.0,182.0,271.4830199764982
2022-01-19 20:00:00+00:00,1485.0,0.0,3121.0,571.0,8008.0,0.0,3343.0,179.0,267.40857125755673
2022-01-19 21:00:00+00:00,1461.0,0.0,3398.0,632.0,8174.0,0.0,3338.0,166.0,267.4540742035063
2022-01-19 22:00:00+00:00,1445.0,0.0,3488.0,697.0,8428.0,0.0,3330.0,161.0,271.20445609436433
2022-01-19 23:00:00+00:00,1531.0,0.0,3488.0,773.0,9151.0,0.0,3328.0,162.0,280.1599848098519
2022-01-20 00:00:00+00:00,1532.0,0.0,3506.0,642.0,8633.0,0.0,3329.0,161.0,271.0466775262596
2022-01-20 01:00:00+00:00,1368.0,0.0,3529.0,578.0,8412.0,0.0,3329.0,163.0,268.9891248058001
2022-01-20 02:00:00+00:00,1078.0,0.0,3475.0,640.0,7994.0,0.0,3327.0,169.0,270.1619612779476
2022-01-20 03:00:00+00:00,898.0,0.0,3399.0,696.0,7929.0,0.0,3270.0,163.0,275.49948028125954
2022-01-20 04:00:00+00:00,834.0,0.0,3356.0,636.0,7020.0,0.0,3258.0,162.0,263.2827197694223
